Time,Production
22/05/2004,10.2985
23/05/2004,9.51
24/05/2004,9.796
25/05/2004,9.4685
26/05/2004,9.672
27/05/2004,9.61
28/05/2004,9.24
29/05/2004,10.3183
30/05/2004,8.9748
31/05/2004,9.114
1/6/2004,9.3
2/6/2004,8.4
3/6/2004,9.3
4/6/2004,9
5/6/2004,9.3
6/6/2004,9.46
7/6/2004,9.145
8/6/2004,9.021
9/6/2004,8.75
10/6/2004,8.71
11/6/2004,8.37
12/6/2004,8.504
13/06/2004,9.8197
14/06/2004,9.8273
15/06/2004,9.9298
16/06/2004,9.288
17/06/2004,9.3
18/06/2004,9.06
19/06/2004,8.835
20/06/2004,8.3886
21/06/2004,8.4
22/06/2004,8.525
23/06/2004,8.25
24/06/2004,8.419
25/06/2004,9.455
26/06/2004,8.54
27/06/2004,9.455
28/06/2004,9
29/06/2004,9.599
30/06/2004,9.436
1/7/2004,9.5398
2/7/2004,9.0286
3/7/2004,8.932
4/7/2004,8.993
5/7/2004,8.6784
6/7/2004,9.0111
7/7/2004,9.63
8/7/2004,8.5904
9/7/2004,9.7363
10/7/2004,9.3845
11/7/2004,9.9472
12/7/2004,9.5771
13/07/2004,9.1172
14/07/2004,9.1225
15/07/2004,8.88
16/07/2004,8.7092
17/07/2004,8.4282
18/07/2004,9.9076
19/07/2004,9.145
20/07/2004,8.498
21/07/2004,9.362
22/07/2004,9
23/07/2004,9.455
24/07/2004,9.3
25/07/2004,8.99
26/07/2004,8.99
27/07/2004,8.79
28/07/2004,8.835
29/07/2004,8.7
30/07/2004,8.935
31/07/2004,8.835
1/8/2004,8.265
2/8/2004,8.835
3/8/2004,8.55
4/8/2004,8.68
5/8/2004,8.4
6/8/2004,8.525
7/8/2004,8.37
8/8/2004,7.89
9/8/2004,7.812
10/8/2004,7.62
11/8/2004,7.718
12/8/2004,8.3235
13/08/2004,6.86
14/08/2004,8.308
15/08/2004,8.1
16/08/2004,8.525
17/08/2004,8.25
18/08/2004,8.215
19/08/2004,8.1226
20/08/2004,7.7781
21/08/2004,7.9546
22/08/2004,7.42
23/08/2004,7.5383
24/08/2004,7.905
25/08/2004,7.14
26/08/2004,8.432
27/08/2004,7.71
28/08/2004,7.967
29/08/2004,7.32
30/08/2004,7.502
31/08/2004,7.409
1/9/2004,7.2006
2/9/2004,7.865
3/9/2004,6.69
4/9/2004,6.8794
5/9/2004,7.44
6/9/2004,6.86
7/9/2004,7.595
8/9/2004,7.2
9/9/2004,7.13
10/9/2004,6.9
11/9/2004,7.13
12/9/2004,7.13
13/09/2004,6.84
14/09/2004,7.006
15/09/2004,6.78
16/09/2004,7.0896
17/09/2004,6.882
18/09/2004,6.4467
19/09/2004,6.882
20/09/2004,6.6
21/09/2004,6.82
22/09/2004,6.6
23/09/2004,6.82
24/09/2004,6.665
25/09/2004,6.45
26/09/2004,6.665
27/09/2004,6.45
28/09/2004,6.7221
29/09/2004,6.82
30/09/2004,6.16
1/10/2004,6.82
2/10/2004,6.48
3/10/2004,6.5969
4/10/2004,6.492
5/10/2004,6.51
6/10/2004,6.3395
7/10/2004,6.0016
8/10/2004,6.107
9/10/2004,5.79
10/10/2004,5.885
11/10/2004,7.28
12/10/2004,5.9416
13/10/2004,6.81
14/10/2004,6.182
15/10/2004,6.293
16/10/2004,6.1186
17/10/2004,6.138
18/10/2004,6.107
19/10/2004,5.913
20/10/2004,6.1411
21/10/2004,6.248
22/10/2004,5.8297
23/10/2004,6.8293
24/10/2004,6.6944
25/10/2004,7.7262
26/10/2004,7.0544
27/10/2004,7.2689
28/10/2004,7.02
29/10/2004,6.51
30/10/2004,6.3705
31/10/2004,5.73
1/11/2004,5.828
2/11/2004,5.58
3/11/2004,5.7099
4/11/2004,6.696
5/11/2004,6.248
6/11/2004,6.7116
7/11/2004,6.6001
8/11/2004,7.5082
9/11/2004,7.765
10/11/2004,7.285
11/11/2004,6.9595
12/11/2004,6.45
13/11/2004,6.572
14/11/2004,6.6
15/11/2004,4.2653
16/11/2004,7.367
17/11/2004,6.544
18/11/2004,6.9408
19/11/2004,6.786
20/11/2004,6.9812
21/11/2004,6.756
22/11/2004,6.7332
23/11/2004,6.6712
24/11/2004,6.2956
25/11/2004,6.4325
26/11/2004,6.153
27/11/2004,6.3895
28/11/2004,7.192
29/11/2004,6.524
30/11/2004,7.2385
1/12/2004,6.99
2/12/2004,7.254
3/12/2004,6.72
4/12/2004,6.944
5/12/2004,7.0525
6/12/2004,6.69
7/12/2004,6.9099
8/12/2004,6.819
9/12/2004,7.1672
10/12/2004,7.254
11/12/2004,6.664
12/12/2004,7.3935
13/12/2004,7.125
14/12/2004,7.347
15/12/2004,7.2165
16/12/2004,7.254
17/12/2004,7.2385
18/12/2004,6.99
19/12/2004,7.192
20/12/2004,6.9
21/12/2004,7.4273
22/12/2004,7.3005
23/12/2004,6.902
24/12/2004,7.409
25/12/2004,7.179
26/12/2004,7.4245
27/12/2004,7.275
28/12/2004,7.316
29/12/2004,7.0863
30/12/2004,7.02
31/12/2004,7.2705
1/1/2005,7.1688
2/1/2005,7.4486
3/1/2005,7.4402
